Name,Quantity*,Manufacturer,Mfr #,Supplier,Supplier #,Stock,Link
M3x8mm Flat head,1 (100pcs),TR Fastenings,3.08KRST30TC1D,Element14,2474970,Yes,https://au.element14.com/tr-fastenings/3-08krst30tc1d/screw-pozi-thread-forming-m3-x/dp/2474970
M3x16mm Flat head,1 (100pcs),TR Fastenings,3.016KRST30TC1D,Element14,2474973,Yes,https://au.element14.com/tr-fastenings/3-016krst30tc1d/screw-pozi-thread-forming-m3-x/dp/2474973
M3x55mm Hex,1 (50pcs),Uxcell,-,Ebay,-,Yes,https://www.ebay.com.au/itm/M3-x-55mm-Alloy-Steel-12-9-Grade-Bolt-Hex-Socket-Head-Cap-Screw-Black-50pcs-/252650310508?_trksid=p2349526.m4383.l4275.c1#viTabs_0
